contract_id,player_id,age,service_time,year,duration,value,type
Paul_5280_2014,Paul_5280,-1,-1,2014,1,0.0,free-agent
Johnson_5366_2014,Johnson_5366,-1,-1,2014,1,0.0,free-agent
Omogrosso_11008_2014,Omogrosso_11008,-1,-1,2014,1,0.0,free-agent
González_11591_2014,González_11591,-1,-1,2014,1,0.0,free-agent
Asencio_8631_2014,Asencio_8631,-1,-1,2014,1,0.0,free-agent
Duncan_579_2014,Duncan_579,-1,-1,2014,1,0.0,free-agent
Coello_7252_2014,Coello_7252,-1,-1,2014,1,0.0,free-agent
Loe_7208_2014,Loe_7208,-1,-1,2014,1,0.0,free-agent
Cloyd_11511_2014,Cloyd_11511,-1,-1,2014,1,0.0,free-agent
Carson_11555_2014,Carson_11555,-1,-1,2014,1,0.0,free-agent
Pierzynski_188_2014,Pierzynski_188,-1,-1,2014,0,0.0,free-agent
Lim_11716_2014,Lim_11716,-1,-1,2014,1,0.0,free-agent
Rosario_7408_2014,Rosario_7408,-1,-1,2014,1,0.0,free-agent
Maya_7547_2014,Maya_7547,-1,-1,2014,1,0.0,free-agent
Ibañez_757_2014,Ibañez_757,-1,-1,2014,1,0.0,free-agent
Buck_395_2014,Buck_395,-1,-1,2014,1,0.0,free-agent
Anderson_7249_2014,Anderson_7249,-1,-1,2014,1,0.0,free-agent
Valaika_7291_2014,Valaika_7291,-1,-1,2014,1,0.0,free-agent
Cunningham_5323_2014,Cunningham_5323,-1,-1,2014,1,0.0,free-agent
Hanson_7229_2014,Hanson_7229,-1,-1,2014,1,0.0,free-agent
Farnsworth_581_2014,Farnsworth_581,-1,-1,2014,1,0.0,free-agent
Jeffress_7419_2014,Jeffress_7419,-1,-1,2014,1,0.0,free-agent
Torres_5357_2014,Torres_5357,-1,-1,2014,1,0.0,free-agent
Nix_266_2014,Nix_266,-1,-1,2014,0,0.0,free-agent
Downs_896_2014,Downs_896,-1,-1,2014,0,0.0,free-agent
Votto_228_2014,Votto_228,-1,-1,2014,10,225.0,free-agent
Pedroia_102_2014,Pedroia_102,-1,-1,2014,8,110.0,free-agent
Zimmerman_939_2014,Zimmerman_939,-1,-1,2014,6,100.0,free-agent
Wainwright_802_2014,Wainwright_802,-1,-1,2014,5,97.5,free-agent
Pence_382_2014,Pence_382,-1,-1,2014,5,90.0,free-agent
Lincecum_728_2014,Lincecum_728,-1,-1,2014,2,35.0,free-agent
Utley_655_2014,Utley_655,-1,-1,2014,2,27.0,free-agent
Dickey_5288_2014,Dickey_5288,-1,-1,2014,2,25.0,free-agent
Gomez_521_2014,Gomez_521,-1,-1,2014,3,24.0,free-agent
Jeter_586_2014,Jeter_586,-1,-1,2014,1,12.0,free-agent
Putz_764_2014,Putz_764,-1,-1,2014,1,7.0,free-agent
Raburn_298_2014,Raburn_298,-1,-1,2014,2,4.85,free-agent
Sweeney_628_2014,Sweeney_628,-1,-1,2014,2,3.5,free-agent
Frasor_897_2014,Frasor_897,-1,-1,2014,1,1.75,free-agent
